"year.s","region","OE_25","PC1r","PC2r","PC3r","year","lwr","fit","upr","lwr.diff","fit.diff","upr.diff","incr","decr","fit.incr","fit.decr","lwr.i","fit.i","upr.i","species"
16.75,"overall","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2018.75,30.3432733321438,34.986878788505,40.2386256483809,-2.33487058059723,-0.870375933104128,0.276331536388951,NA,NA,NA,NA,0.897023520196637,1.03430018337249,1.18955503685716,"Common Blackbird"
17,"overall","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2019,30.1681153096742,34.7543048341521,40.0444261774524,-2.37808361415226,-0.835005970998282,0.365462311139986,NA,NA,NA,NA,0.891845408257739,1.0274247119968,1.18381401178298,"Common Blackbird"
17.25,"overall","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2019.25,29.9669724689937,34.5131626051069,39.8485819363595,-2.45052511844435,-0.80315765451644,0.471106956755561,NA,NA,NA,NA,0.885899119700321,1.02029594085869,1.17802436316359,"Common Blackbird"
17.5,"overall","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2019.5,29.6994383067931,34.3030836243239,39.7454189202252,-2.47368343859122,-0.770061211667894,0.6143010536217,NA,NA,NA,NA,0.877990136601394,1.01408547751155,1.17497460479131,"Common Blackbird"
17.75,"overall","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2019.75,29.3826032190356,34.1052213308976,39.627758170663,-2.45037340016552,-0.752067413323232,0.715782503064588,NA,NA,NA,NA,0.868623694074543,1.00823617018664,1.17149625693457,"Common Blackbird"
18,"overall","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2020,29.1008798534867,33.9089009024527,39.5645898751419,-2.40450151191318,-0.740009381061668,0.754652932258182,NA,NA,NA,NA,0.860295242416739,1.00243244427077,1.16962884315252,"Common Blackbird"
0,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2002,17.7716313208369,22.5738468534114,28.9585347518451,-3.06049860585222,-0.282822862747167,0.92967815951539,NA,NA,NA,NA,0.831700746241497,1.05644129875183,1.35524052510199,"Common Chiffchaff"
0.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2002.25,17.8193412079722,22.4733680440564,28.61569339182,-2.96415012878715,-0.287702082868435,0.914077235229626,NA,NA,NA,NA,0.833933537819106,1.0517389560567,1.33919577322595,"Common Chiffchaff"
0.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2002.5,17.8217045353705,22.3644151592684,28.2087156940701,-2.84800664049722,-0.289648330351611,0.861987358447001,NA,NA,NA,NA,0.834044139998801,1.04664003216235,1.32014948260628,"Common Chiffchaff"
0.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2002.75,17.8278154489636,22.2652069333393,27.9512763617126,-2.70747284666317,-0.298646970229299,0.778279488458542,NA,NA,NA,NA,0.834330126766352,1.04199715194224,1.30810148988303,"Common Chiffchaff"
1,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2003,17.7692327791061,22.1579987979803,27.6673619294385,-2.60297472867332,-0.30673666998382,0.680318554947767,NA,NA,NA,NA,0.83158849605403,1.03697988118238,1.29481447976403,"Common Chiffchaff"
1.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2003.25,17.7053744048557,22.0237898805649,27.4379433798871,-2.47641153896705,-0.318680066424548,0.616824007600769,NA,NA,NA,NA,0.828599965819577,1.03069899144572,1.2840778413869,"Common Chiffchaff"
1.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2003.5,17.6146362057628,21.8969599937066,27.2516904786078,-2.40253447980621,-0.326746129868383,0.575755309458081,NA,NA,NA,NA,0.824353477327004,1.02476343552283,1.27536132717461,"Common Chiffchaff"
1.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2003.75,17.507510813431,21.7989831055301,27.0441132391539,-2.33409077229396,-0.311345900314564,0.545244421771506,NA,NA,NA,NA,0.8193400788868,1.02017818110585,1.26564684785418,"Common Chiffchaff"
2,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2004,17.3980317455007,21.6914962759547,26.898953616689,-2.32863712995179,-0.286855071962577,0.526795369533595,NA,NA,NA,NA,0.814216529964837,1.01514786763856,1.25885347226875,"Common Chiffchaff"
2.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2004.25,17.3040677577795,21.5955355697978,26.7557458998038,-2.2584679686446,-0.246852691336841,0.525532365670322,NA,NA,NA,NA,0.809819076669935,1.01065696922413,1.25215144459044,"Common Chiffchaff"
2.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2004.5,17.1763996611363,21.4918547403355,26.6332030258716,-2.10079937937824,-0.196357910429157,0.538145425143632,NA,NA,NA,NA,0.803844293076217,1.00580477407794,1.24641651807436,"Common Chiffchaff"
2.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2004.75,17.0911837335325,21.4136420602536,26.5038621027594,-1.89347361450754,-0.135131908169939,0.572211217885865,NA,NA,NA,NA,0.799856243284939,1.00214447169966,1.24036344729375,"Common Chiffchaff"
3,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2005,16.999472178944,21.3499020963745,26.4652347930499,-1.56620594329304,-0.07815598960903,0.60807963826992,NA,NA,NA,NA,0.795564202390483,0.9991614829933,1.23855571441145,"Common Chiffchaff"
3.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2005.25,16.9562596634899,21.3198634331604,26.3879907905045,-1.2480452273822,-0.00851270902657575,0.694546227345327,NA,NA,NA,NA,0.793541884872111,0.997755693161165,1.23494074550962,"Common Chiffchaff"
3.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2005.5,16.9392464765633,21.3241711245445,26.3851357822978,-0.966915786517752,0.0527635104674573,0.846333768005358,NA,NA,NA,NA,0.79274567882848,0.997957290306304,1.23480713298901,"Common Chiffchaff"
3.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2005.75,16.9979372724665,21.3446248271324,26.3651533686654,-0.765466024866157,0.11867204493754,1.04373818357484,NA,NA,NA,NA,0.79549236976917,0.998914510237252,1.23387196907357,"Common Chiffchaff"
4,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2006,17.0590036767392,21.3678193763176,26.4062080560161,-0.61693565294263,0.181016250895283,1.27562097554001,NA,NA,NA,NA,0.798350237630987,1,1.23579330164512,"Common Chiffchaff"
4.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2006.25,17.199579919499,21.4298439807316,26.4255031762874,-0.512264255760897,0.233393614372801,1.62152344667277,NA,NA,NA,NA,0.804929114037797,1.00290271100301,1.23669630067986,"Common Chiffchaff"
4.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2006.5,17.319318175287,21.5187118934878,26.4548700187765,-0.43393524296409,0.281194277409469,1.90994789339083,NA,NA,NA,NA,0.810532786255316,1.00706167131577,1.23807064974056,"Common Chiffchaff"
4.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2006.75,17.5405337724724,21.633319749681,26.4832820446814,-0.360312891047876,0.322681914894929,2.15572970427491,NA,NA,NA,NA,0.8208855318158,1.01242524418087,1.23940031400833,"Common Chiffchaff"
5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2007,17.680238730015,21.7555691248968,26.5906685506086,-0.302573558073505,0.357581211414271,2.26312124367389,NA,NA,NA,NA,0.827423632643131,1.01814643514859,1.24442593239437,"Common Chiffchaff"
5.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2007.25,17.832802255339,21.8912453776283,26.6839533325439,-0.248385314763233,0.384232154733155,2.32207079082691,NA,NA,NA,NA,0.834563506049826,1.02449599522031,1.24879159930181,"Common Chiffchaff"
5.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2007.5,17.9667932778697,22.037296818631,26.8356696848743,-0.209897057986907,0.399477006052251,2.33695572596648,NA,NA,NA,NA,0.840834198448094,1.03133110733121,1.25589182556535,"Common Chiffchaff"
5.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2007.75,18.1036458707655,22.1701863840184,27.0024105812129,-0.186705701484158,0.412436871251032,2.22178647796766,NA,NA,NA,NA,0.8472388104717,1.0375502522541,1.26369519068194,"Common Chiffchaff"
6,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2008,18.2097471339373,22.3169753404372,27.116598227841,-0.195400976231497,0.407943319071791,2.05511542743419,NA,NA,NA,NA,0.852204280335671,1.0444198796051,1.26903909801367,"Common Chiffchaff"
6.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2008.25,18.3650519901953,22.4597444151352,27.25907789649,-0.224241429228833,0.390323722303521,1.82367232873304,NA,NA,NA,NA,0.859472446240803,1.05110137911535,1.27570705350972,"Common Chiffchaff"
6.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2008.5,18.5086209055861,22.5866593758488,27.3375503251517,-0.269011182637335,0.372963600554499,1.67237663883668,NA,NA,NA,NA,0.866191377773418,1.05704091643914,1.279379511952,"Common Chiffchaff"
6.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2008.75,18.5745909252319,22.7065845529915,27.4872733365399,-0.370796948668151,0.35294140355191,1.54296808329857,NA,NA,NA,NA,0.869278731634098,1.06265333645405,1.2863864511605,"Common Chiffchaff"
7,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2009,18.6603352637868,22.7917037491272,27.5603381800625,-0.460691686343218,0.329405385723902,1.42254023936061,NA,NA,NA,NA,0.873291510712994,1.06663685927576,1.28980583814782,"Common Chiffchaff"
7.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2009.25,18.7220701451313,22.8808421322227,27.619246997168,-0.585696703604199,0.306411514525706,1.29872819442411,NA,NA,NA,NA,0.876180662865457,1.07080847742386,1.29256273233847,"Common Chiffchaff"
7.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2009.5,18.798911625642,22.9475836561598,27.7141196301023,-0.698277191749419,0.291337717257534,1.2263257893812,NA,NA,NA,NA,0.879776793998795,1.07393193718181,1.29700270963627,"Common Chiffchaff"
7.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2009.75,18.8599818402478,23.0257541285941,27.7937740443865,-0.755775910450396,0.273816216367351,1.14795837797654,NA,NA,NA,NA,0.882634840181713,1.07759026426974,1.3007304842342,"Common Chiffchaff"
8,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2010,18.8816778639146,23.108125162186,27.9052645280195,-0.772289491735911,0.263339182335898,1.11407926988427,NA,NA,NA,NA,0.883650199928287,1.08144517487812,1.3059481660982,"Common Chiffchaff"
8.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2010.25,18.9493707371881,23.1820784093988,27.968476765604,-0.801565367300583,0.259890793863349,1.10754867163099,NA,NA,NA,NA,0.886818182214233,1.08490613857828,1.30890645755842,"Common Chiffchaff"
8.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2010.5,19.0241278745196,23.2393849998039,28.0400863226572,-0.803537656046238,0.255692954933551,1.12079824544065,NA,NA,NA,NA,0.890316767447239,1.08758804960513,1.31225773808883,"Common Chiffchaff"
8.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2010.75,19.0913515209891,23.3230417936069,28.1355452939109,-0.761507591897193,0.254642470647326,1.13014025038716,NA,NA,NA,NA,0.893462790225026,1.09150313295218,1.31672515563727,"Common Chiffchaff"
9,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2011,19.1438209768522,23.3850506040876,28.200272844028,-0.701007730904202,0.255607211556708,1.13697541544422,NA,NA,NA,NA,0.895918326512518,1.09440510480942,1.31975436273497,"Common Chiffchaff"
9.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2011.25,19.221709090735,23.4479474873081,28.3262301857123,-0.652946895664641,0.252866980208211,1.1751826710773,NA,NA,NA,NA,0.899563439404527,1.09734863789124,1.32564908411323,"Common Chiffchaff"
9.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2011.5,19.2701245424202,23.5167526206642,28.3727503060572,-0.619434787529904,0.251862394229363,1.20915394676224,NA,NA,NA,NA,0.901829250942549,1.10056867322307,1.32782619538161,"Common Chiffchaff"
9.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2011.75,19.3483133851767,23.578718731361,28.4603134154211,-0.5515443383457,0.246360134514845,1.21239380840166,NA,NA,NA,NA,0.905488437749562,1.1034686467583,1.33192409174725,"Common Chiffchaff"
10,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2012,19.3941043645613,23.6388284091709,28.5419128912343,-0.498699453422624,0.241449832518725,1.23201565549191,NA,NA,NA,NA,0.907631425696912,1.10628174044611,1.33574289395519,"Common Chiffchaff"
10.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2012.25,19.4483137329052,23.712820419584,28.6214522096506,-0.512908254461486,0.230815636967918,1.25772800145718,NA,NA,NA,NA,0.910168388752864,1.10974451823874,1.33946528214163,"Common Chiffchaff"
10.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2012.5,19.5170997228203,23.7872624826711,28.7069153499293,-0.544908668567601,0.217490750991089,1.28360298626973,NA,NA,NA,NA,0.913387528184158,1.11322835820276,1.34346490132473,"Common Chiffchaff"
10.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2012.75,19.5396216729814,23.8564256247541,28.7651698245127,-0.551588039201079,0.205005047018147,1.27088447294365,NA,NA,NA,NA,0.91444154075158,1.11646514810934,1.34619117271244,"Common Chiffchaff"
11,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2013,19.5799300247433,23.942980781285,28.8145565510376,-0.56317133329209,0.188022950275979,1.26492825917968,NA,NA,NA,NA,0.916327945304712,1.12051587294029,1.34850243927901,"Common Chiffchaff"
11.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2013.25,19.6013861637929,24.0113099970544,28.8852024681915,-0.59723096565012,0.169583637461557,1.27362363116479,NA,NA,NA,NA,0.917332078607773,1.1237136356397,1.35180862209111,"Common Chiffchaff"
11.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2013.5,19.6495590925506,24.0711875883818,28.9449177483731,-0.630661636802365,0.14509122918227,1.25822340676596,NA,NA,NA,NA,0.919586540231084,1.12651586783162,1.35460325822734,"Common Chiffchaff"
11.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2013.75,19.6607140899028,24.1218634272364,28.9924652563202,-0.639467733477339,0.125122695511237,1.21417116533173,NA,NA,NA,NA,0.920108586826282,1.12888746401381,1.35682845056492,"Common Chiffchaff"
12,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2014,19.6998388914388,24.1714635281271,29.0397886496772,-0.661452972440024,0.0981347452011505,1.11942647933105,NA,NA,NA,NA,0.921939602001341,1.13120871636143,1.35904315448597,"Common Chiffchaff"
12.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2014.25,19.7279245817896,24.196281293194,29.0746306838454,-0.706152002338811,0.0717648012837913,1.04470445366278,NA,NA,NA,NA,0.92325399397818,1.13237017156796,1.36067373894359,"Common Chiffchaff"
12.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2014.5,19.7492705146945,24.2105951484261,29.1184497735672,-0.765140538003806,0.0405765100808253,0.994409809644379,NA,NA,NA,NA,0.924252969705604,1.13304005065015,1.36272444374178,"Common Chiffchaff"
12.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2014.75,19.7672285763629,24.2285636729497,29.1419127208075,-0.884385148534506,0.010711435631805,0.984868454741769,NA,NA,NA,NA,0.925093395270428,1.13388096586977,1.36382249435832,"Common Chiffchaff"
13,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2015,19.7441306290146,24.2316103075744,29.101456710303,-0.952385012652712,-0.0246718441232474,0.932740430425127,NA,NA,NA,NA,0.924012426410596,1.13402354638166,1.36192917947241,"Common Chiffchaff"
13.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2015.25,19.7133107154568,24.2164291037984,29.1225010779905,-1.05151231571732,-0.0608939694579647,0.875408253167897,NA,NA,NA,NA,0.922570074572299,1.13331307595374,1.36291404214449,"Common Chiffchaff"
13.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2015.5,19.7070672970396,24.1863770299345,29.1384254900854,-1.11096240473074,-0.101104869276725,0.769066529756834,NA,NA,NA,NA,0.922277886665465,1.13190665851195,1.36365929423664,"Common Chiffchaff"
13.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2015.75,19.6994254905031,24.126270445101,29.0847065838854,-1.1962834076753,-0.146430131913178,0.664129424594151,NA,NA,NA,NA,0.921920255107378,1.12909370957341,1.3611452844889,"Common Chiffchaff"
14,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2016,19.661024223063,24.0706915420543,29.0064201882659,-1.25616923872318,-0.190944013240824,0.5275341609563,NA,NA,NA,NA,0.920123100855751,1.12649265318727,1.35748153227157,"Common Chiffchaff"
14.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2016.25,19.5912363706881,23.9972160422789,28.9108964593399,-1.32969973256447,-0.231646066986002,0.439136390436799,NA,NA,NA,NA,0.916857074915255,1.12305404775536,1.35301108410634,"Common Chiffchaff"
14.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2016.5,19.5608184784828,23.9099117775509,28.8179570111605,-1.44187957714248,-0.264036450428051,0.384265616804491,NA,NA,NA,NA,0.915433537413856,1.11896826514973,1.34866157859328,"Common Chiffchaff"
14.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2016.75,19.4980737715715,23.816306963444,28.7285228101709,-1.52747004478115,-0.299100089158344,0.363942787880766,NA,NA,NA,NA,0.912497126083986,1.11458762094554,1.34447611636082,"Common Chiffchaff"
15,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2017,19.4223051861794,23.7202559528777,28.6360136620833,-1.58225516391219,-0.327767747840824,0.355255442425317,NA,NA,NA,NA,0.908951205741917,1.1100924963437,1.34014674861119,"Common Chiffchaff"
15.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2017.25,19.3326365843349,23.6243071498254,28.4715739309657,-1.62961956837293,-0.347788104733127,0.369274142760112,NA,NA,NA,NA,0.904754773702441,1.1056021549868,1.33245107652498,"Common Chiffchaff"
15.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2017.5,19.2043646685596,23.5091463884952,28.3262363710351,-1.63000652675294,-0.364424489127657,0.366743727179041,NA,NA,NA,NA,0.898751731767452,1.10021270652217,1.3256493735823,"Common Chiffchaff"
15.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2017.75,19.129683905636,23.4002784549918,28.2057336135956,-1.61295018633112,-0.368542708919506,0.366196062660861,NA,NA,NA,NA,0.895256720806886,1.09511775829249,1.32000992318648,"Common Chiffchaff"
16,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2018,19.0263735710095,23.2996426228127,28.1327633844529,-1.55434905229246,-0.371665005278743,0.374045336553939,NA,NA,NA,NA,0.890421864577196,1.09040806703169,1.31659496409039,"Common Chiffchaff"
16.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2018.25,18.9247547160524,23.1964671083225,28.034992523416,-1.51895170906347,-0.358828171318493,0.424266485128832,NA,NA,NA,NA,0.885666168492005,1.08557952029638,1.31201935160907,"Common Chiffchaff"
16.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2018.5,18.8550329576037,23.0991072987873,27.945814211376,-1.53060966133367,-0.341164448833808,0.525055939128549,NA,NA,NA,NA,0.882403235704111,1.08102314475704,1.30784586481243,"Common Chiffchaff"
16.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2018.75,18.768723182446,22.9938603115538,27.8642716563409,-1.58965667106337,-0.316442955323737,0.660498160896416,NA,NA,NA,NA,0.878363994561269,1.0760976544494,1.30402972645975,"Common Chiffchaff"
17,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2019,18.6587156723753,22.9040910346458,27.7646936128081,-1.65864920110348,-0.29840034180495,0.813004026094075,NA,NA,NA,NA,0.873215714892045,1.07189651088266,1.29936953901718,"Common Chiffchaff"
17.25,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2019.25,18.5463286827097,22.8010019296835,27.7901622073199,-1.71141427519128,-0.280621815225146,0.991991618660037,NA,NA,NA,NA,0.867956077130872,1.06707200805686,1.30056145261693,"Common Chiffchaff"
17.5,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2019.5,18.396390686958,22.7138615742442,27.790917117104,-1.74371751589764,-0.272408483983355,1.13640192959519,NA,NA,NA,NA,0.860939076794475,1.06299389629896,1.3005967819021,"Common Chiffchaff"
17.75,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2019.75,18.2693629149614,22.6474563537473,27.8415772992119,-1.75401332140801,-0.26467317944423,1.24487860721167,NA,NA,NA,NA,0.854994259976278,1.0598861753225,1.30296764535876,"Common Chiffchaff"
18,"atl","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2020,18.0777579452234,22.5824393025501,27.9482507927255,-1.73629492724103,-0.263137815839087,1.28799836930238,NA,NA,NA,NA,0.846027272453421,1.05684341976321,1.30795989522923,"Common Chiffchaff"
0,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2002,13.6923263972424,18.5609972823182,26.6747669038996,-5.63369122073443,-0.715718938630872,1.07453483759556,NA,NA,NA,NA,0.884248564472213,1.1986666637868,1.72265279530252,"Common Chiffchaff"
0.25,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2002.25,13.8070136936272,18.3691940206597,25.5625681277284,-5.27934137675334,-0.719005971454578,1.0567985674248,NA,NA,NA,NA,0.891655054373875,1.18628003540371,1.65082715057971,"Common Chiffchaff"
0.5,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2002.5,13.8728057865448,18.1509250817615,24.5415231476407,-4.93327763055618,-0.726074083736705,0.981148843933965,NA,NA,NA,NA,0.895903898728602,1.17218425720721,1.58488820553046,"Common Chiffchaff"
0.75,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2002.75,13.9194078559431,17.9409891247334,23.5803948748571,-4.56376841833706,-0.744098918286085,0.853238549691324,NA,NA,NA,NA,0.898913453991263,1.15862662183923,1.52281867323727,"Common Chiffchaff"
1,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2003,13.9289633290847,17.7110977306173,22.7928443520302,-4.20786344799318,-0.758445831081644,0.707742279386635,NA,NA,NA,NA,0.899530545138755,1.14378026707568,1.47195876827625,"Common Chiffchaff"
1.25,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2003.25,13.8585699509546,17.4424232948562,22.0827560480342,-3.92800045905961,-0.784434265383993,0.593352204317554,NA,NA,NA,NA,0.894984550414846,1.12642930879149,1.42610136280398,"Common Chiffchaff"
1.5,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2003.5,13.827506510864,17.2176232405329,21.6350566896304,-3.64434316185847,-0.802072435170942,0.513050097911804,NA,NA,NA,NA,0.89297847770589,1.11191175205485,1.39718899952119,"Common Chiffchaff"
1.75,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2003.75,13.7165570585348,16.9837507623973,21.1718169096973,-3.38511654752516,-0.810889555289407,0.445125382100286,NA,NA,NA,NA,0.885813377261681,1.09680829943027,1.36727303794326,"Common Chiffchaff"
2,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2004,13.5426915516688,16.7519230786072,20.8094395215572,-3.16280535931313,-0.801726397785529,0.404790454542336,NA,NA,NA,NA,0.8745851666277,1.08183689934463,1.34387075582088,"Common Chiffchaff"
2.25,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2004.25,13.3274706279359,16.5302989466365,20.4712454676047,-2.98266471671349,-0.789113627979177,0.383162752601862,NA,NA,NA,NA,0.860686228833352,1.06752444323878,1.32203023011001,"Common Chiffchaff"
2.5,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2004.5,13.1292886603925,16.3092728094174,20.2520534949851,-2.80996078650864,-0.763903412916989,0.371814482717169,NA,NA,NA,NA,0.847887664497355,1.05325060555213,1.30787484252213,"Common Chiffchaff"
2.75,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2004.75,12.8768085293731,16.1206192207849,20.0450589398417,-2.53710436388754,-0.710707514031128,0.36727044891105,NA,NA,NA,NA,0.831582532196638,1.04106738262192,1.29450716248523,"Common Chiffchaff"
3,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2005,12.6316878671467,15.9512820903318,19.910472800338,-2.29188478213205,-0.634466488049767,0.363410435840095,NA,NA,NA,NA,0.815752673383175,1.03013161391682,1.28581560801878,"Common Chiffchaff"
3.25,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2005.25,12.37772153584,15.7805962282643,19.798074454962,-2.01963884058776,-0.55355284712455,0.368152399990329,NA,NA,NA,NA,0.79935156247134,1.01910874430868,1.27855693825995,"Common Chiffchaff"
3.5,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2005.5,12.1441661972922,15.6539807419893,19.7358917403996,-1.75654195206176,-0.456476957992891,0.378274999481842,NA,NA,NA,NA,0.784268590677935,1.01093193353668,1.27454118706533,"Common Chiffchaff"
3.75,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2005.75,11.9472653600112,15.5587823921205,19.6652335858913,-1.51305543351432,-0.336945596171034,0.398521995442102,NA,NA,NA,NA,0.771552761558923,1.0047840371333,1.26997809311917,"Common Chiffchaff"
4,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2006,11.8060390090413,15.48470299798,19.5886309467221,-1.28425346892191,-0.187605466166474,0.444183444887613,NA,NA,NA,NA,0.762432383144925,1,1.2650311051673,"Common Chiffchaff"
4.25,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2006.25,11.7589127975063,15.4308481412934,19.5834059916375,-1.09423294135125,-0.048967292549662,0.606309155076978,NA,NA,NA,NA,0.759388978854824,0.996522060727053,1.26469367828315,"Common Chiffchaff"
4.5,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2006.5,11.759493802236,15.4196935811891,19.5578757781915,-0.890484439424188,0.0763526243030554,0.871810671295936,NA,NA,NA,NA,0.75942650006074,0.9958017007624,1.26304494059349,"Common Chiffchaff"
4.75,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2006.75,11.8304339253018,15.4424951538825,19.6025149434945,-0.683124672653967,0.187135654545756,1.14407234502689,NA,NA,NA,NA,0.764007803497755,0.997274223205765,1.26592773177836,"Common Chiffchaff"
5,"kon","none",0.00173431879807217,0.00416016882823511,-0.000606191875824727,2007,11.9374441731243,15.5092285515749,19.655796058101,-0.489234032276187,0.285009161702376,1.43268618297876,NA,NA,NA,NA,0.770918510654126,1.001583856894,1.26936861886631,"Common Chiffchaff"
